valor,hora,localizacao,tipo_conta,chave_pix,chave_historico_fraude,cliente_tem_historico_madrugada,flag_madrugada_incomum,flag_fraude_comportamental,fraude
1690.64,16,SP,salário,user2505@email.com,True,False,False,False,1
1847.44,14,RJ,corrente,user2505@email.com,True,True,False,True,1
2898.0,8,RJ,salário,99638194710,True,False,False,False,1
502.76,1,MG,corrente,55522120872,True,True,True,True,1
1341.89,19,SP,poupança,user2505@email.com,False,False,False,False,0
262.03,22,RJ,poupança,user2505@email.com,False,True,False,True,0
245.57,2,BA,poupança,86281025445,True,True,True,True,1
2889.55,4,PR,poupança,+5511941273847,False,False,True,True,1
620.17,17,PR,corrente,99638194710,False,True,False,True,0
843.35,11,RS,salário,99638194710,False,True,False,True,0
2358.43,20,RJ,salário,55522120872,False,False,False,False,1
797.49,14,RS,salário,55522120872,False,True,False,True,0
1205.57,2,MG,corrente,user2505@email.com,True,False,True,True,1
625.83,12,MG,corrente,99638194710,False,False,False,False,0
1400.61,11,MG,poupança,55522120872,False,False,False,False,0
1964.91,13,MG,corrente,99638194710,True,True,False,True,1
2723.75,0,BA,poupança,user2505@email.com,True,False,True,True,1
789.66,9,SP,salário,86281025445,True,True,False,True,1
2811.71,14,RS,salário,55522120872,True,False,False,False,1
304.31,7,RS,poupança,55522120872,False,False,False,False,0
2697.08,9,RS,salário,55522120872,True,True,False,True,1
1988.61,2,BA,salário,86281025445,False,False,True,True,1
82.24,17,SP,corrente,+5511941273847,True,False,False,False,1
2605.52,22,BA,salário,user2505@email.com,True,True,False,True,1
2856.46,10,RS,corrente,user2505@email.com,True,False,False,False,1
2680.06,13,MG,poupança,86281025445,True,True,False,True,1
742.47,1,RS,corrente,user2505@email.com,True,True,True,True,1
2579.24,3,RJ,poupança,55522120872,False,False,True,True,1
204.96,19,RS,corrente,99638194710,True,False,False,False,1
2876.75,21,MG,corrente,55522120872,True,False,False,False,1
296.4,10,MG,salário,55522120872,True,False,False,False,1
1260.53,4,RJ,salário,+5511941273847,True,True,True,True,1
2781.2,20,BA,poupança,+5511941273847,True,False,False,False,1
657.52,21,MG,corrente,99638194710,True,True,False,True,1
886.15,23,RS,poupança,86281025445,False,False,False,False,0
2548.45,9,SP,corrente,user2505@email.com,False,True,False,True,1
1466.89,16,RJ,corrente,55522120872,True,True,False,True,1
2054.3,0,MG,poupança,99638194710,False,True,True,True,1
1851.41,17,PR,corrente,+5511941273847,False,False,False,False,0
2704.43,0,SP,salário,99638194710,False,True,True,True,1
2133.53,11,RJ,corrente,55522120872,True,False,False,False,1
11.53,10,MG,salário,55522120872,True,False,False,False,1
2010.02,3,SP,corrente,+5511941273847,True,True,True,True,1
112.61,18,PR,poupança,86281025445,False,True,False,True,0
1067.36,3,MG,corrente,99638194710,True,True,True,True,1
2963.94,22,MG,poupança,55522120872,True,False,False,False,1
608.17,11,PR,corrente,user2505@email.com,False,False,False,False,0
18.57,23,RS,salário,99638194710,False,True,False,True,0
1940.23,5,PR,poupança,99638194710,False,False,True,True,1
2093.63,20,BA,corrente,86281025445,False,True,False,True,1
372.05,18,RS,salário,+5511941273847,False,False,False,False,0
1483.47,8,SP,corrente,+5511941273847,False,True,False,True,0
1486.18,14,BA,corrente,55522120872,False,False,False,False,0
815.11,7,BA,corrente,user2505@email.com,False,True,False,True,0
1313.72,4,PR,poupança,55522120872,False,False,True,True,1
1343.81,10,RS,salário,99638194710,True,True,False,True,1
1054.9,18,PR,poupança,86281025445,True,True,False,True,1
1315.04,14,RS,corrente,86281025445,True,True,False,True,1
979.84,12,RJ,corrente,86281025445,False,False,False,False,0
2563.13,20,RS,poupança,+5511941273847,True,False,False,False,1
2436.31,1,SP,salário,user2505@email.com,False,True,True,True,1
2629.4,21,RS,poupança,55522120872,True,False,False,False,1
1332.57,17,PR,corrente,86281025445,False,True,False,True,0
1997.12,4,MG,salário,86281025445,False,True,True,True,1
2228.08,16,BA,corrente,+5511941273847,False,False,False,False,1
2722.52,18,PR,poupança,99638194710,True,False,False,False,1
2877.75,6,SP,poupança,86281025445,False,False,True,True,1
1626.18,11,RJ,salário,+5511941273847,True,True,False,True,1
905.24,6,BA,corrente,user2505@email.com,True,True,True,True,1
1107.36,11,SP,poupança,+5511941273847,True,False,False,False,1
968.1,6,RS,corrente,86281025445,True,False,True,True,1
1585.17,1,SP,poupança,99638194710,False,False,True,True,1
1757.77,13,MG,salário,99638194710,True,False,False,False,1
1873.67,20,SP,salário,99638194710,False,False,False,False,0
2066.13,23,PR,salário,55522120872,False,False,False,False,1
1304.62,12,MG,corrente,+5511941273847,True,True,False,True,1
773.9,6,MG,poupança,user2505@email.com,False,False,True,True,1
1826.34,16,RJ,salário,99638194710,True,True,False,True,1
986.07,5,PR,poupança,55522120872,False,False,True,True,1
2635.04,13,PR,corrente,55522120872,True,False,False,False,1
2041.27,5,PR,poupança,+5511941273847,False,True,True,True,1
2516.68,20,RJ,salário,+5511941273847,True,False,False,False,1
2202.75,0,PR,corrente,+5511941273847,False,True,True,True,1
2622.89,3,BA,poupança,user2505@email.com,False,True,True,True,1
2310.11,9,MG,poupança,55522120872,False,False,False,False,1
2282.92,12,RS,salário,86281025445,False,True,False,True,1
626.93,21,RS,salário,99638194710,True,False,False,False,1
2238.44,3,RJ,poupança,user2505@email.com,False,False,True,True,1
